Step,AgentID,FirmType,Profit
1,1,,
1,2,necessity,0.0
1,3,necessity,0.0
1,4,necessity,0.0
1,5,necessity,0.0
1,6,necessity,0.0
1,7,necessity,0.0
1,8,necessity,0.0
1,9,necessity,0.0
1,10,necessity,0.0
1,11,necessity,0.0
1,12,necessity,0.0
1,13,necessity,0.0
1,14,necessity,0.0
1,15,necessity,0.0
1,16,necessity,0.0
1,17,necessity,0.0
1,18,necessity,0.0
1,19,necessity,0.0
1,20,necessity,0.0
1,21,necessity,0.0
1,22,necessity,0.0
1,23,necessity,0.0
1,24,necessity,0.0
1,25,necessity,0.0
1,26,necessity,0.0
1,27,necessity,0.0
1,28,necessity,0.0
1,29,necessity,0.0
1,30,necessity,0.0
1,31,necessity,0.0
1,32,luxury,0.0
1,33,luxury,0.0
1,34,luxury,0.0
1,35,luxury,0.0
1,36,luxury,0.0
1,37,luxury,0.0
1,38,luxury,0.0
1,39,luxury,0.0
1,40,luxury,0.0
1,41,luxury,0.0
1,42,luxury,0.0
1,43,luxury,0.0
1,44,luxury,0.0
1,45,luxury,0.0
1,46,luxury,0.0
1,47,luxury,0.0
1,48,luxury,0.0
1,49,luxury,0.0
1,50,luxury,0.0
1,51,luxury,0.0
2,1,,
2,2,necessity,-1754819.9395942257
2,3,necessity,-1312438.873767664
2,4,necessity,-1725584.0701232501
2,5,necessity,-2843095.109231563
2,6,necessity,-1553674.5926461183
2,7,necessity,-2278972.2176747015
2,8,necessity,-2696197.3724640827
2,9,necessity,-2083582.202163234
2,10,necessity,-2977324.105066003
2,11,necessity,-1516237.4735118258
2,12,necessity,-2957441.8609087076
2,13,necessity,-2228629.008548629
2,14,necessity,-1647710.0767322076
2,15,necessity,-2341205.8793559656
2,16,necessity,-2122847.306579268
2,17,necessity,-2406900.250443892
2,18,necessity,-2932682.2122015166
2,19,necessity,-1367315.648778865
2,20,necessity,-1720538.4211524443
2,21,necessity,-2431252.962994193
2,22,necessity,-2022331.926442369
2,23,necessity,-2764088.219299048
2,24,necessity,-2311624.4983154736
2,25,necessity,-2146200.917105007
2,26,necessity,-1823476.3177932457
2,27,necessity,-1584666.6720128893
2,28,necessity,-1579006.119206017
2,29,necessity,-2717129.1625199
2,30,necessity,-2671910.0762121505
2,31,necessity,-3350304.704548052
2,32,luxury,-1223143.8024154215
2,33,luxury,-1611214.8529173592
2,34,luxury,-2254252.4722866635
2,35,luxury,-2155263.4255105583
2,36,luxury,-836616.48016834
2,37,luxury,-2101049.2734729555
2,38,luxury,-1783052.6205157172
2,39,luxury,-1683629.047359588
2,40,luxury,-850177.3017117692
2,41,luxury,-2536864.9840214234
2,42,luxury,-1110528.3790935872
2,43,luxury,-2206162.426585797
2,44,luxury,-1290969.7303490124
2,45,luxury,-885249.4477974385
2,46,luxury,-721950.5833569542
2,47,luxury,-881721.3683657898
2,48,luxury,-1046807.6053379662
2,49,luxury,-754416.0377676684
2,50,luxury,-1112936.1030773586
2,51,luxury,-2435521.170781732
3,1,,
3,2,necessity,-1754819.9395942257
3,3,necessity,-1312438.873767664
3,4,necessity,-1725584.0701232501
3,5,necessity,-2843095.109231563
3,6,necessity,-1553674.5926461183
3,7,necessity,-2278972.2176747015
3,8,necessity,-2696197.3724640827
3,9,necessity,-2083582.202163234
3,10,necessity,-2977324.105066003
3,11,necessity,-1516237.4735118258
3,12,necessity,-2957441.8609087076
3,13,necessity,-2228629.008548629
3,14,necessity,-1647710.0767322076
3,15,necessity,-2341205.8793559656
3,16,necessity,-2122847.306579268
3,17,necessity,-2406900.250443892
3,18,necessity,-2932682.2122015166
3,19,necessity,-1367315.648778865
3,20,necessity,-1720538.4211524443
3,21,necessity,-2431252.962994193
3,22,necessity,-2022331.926442369
3,23,necessity,-2764088.219299048
3,24,necessity,-2311624.4983154736
3,25,necessity,-2146200.917105007
3,26,necessity,-1823476.3177932457
3,27,necessity,-1584666.6720128893
3,28,necessity,-1579006.119206017
3,29,necessity,-2717129.1625199
3,30,necessity,-2671910.0762121505
3,31,necessity,-3350304.704548052
3,32,luxury,-1223143.8024154215
3,33,luxury,-1611214.8529173592
3,34,luxury,-2254252.4722866635
3,35,luxury,-2155263.4255105583
3,36,luxury,-836616.48016834
3,37,luxury,-2101049.2734729555
3,38,luxury,-1783052.6205157172
3,39,luxury,-1683629.047359588
3,40,luxury,-850177.3017117692
3,41,luxury,-2536864.9840214234
3,42,luxury,-1110528.3790935872
3,43,luxury,-2206162.426585797
3,44,luxury,-1290969.7303490124
3,45,luxury,-885249.4477974385
3,46,luxury,-721950.5833569542
3,47,luxury,-881721.3683657898
3,48,luxury,-1046807.6053379662
3,49,luxury,-754416.0377676684
3,50,luxury,-1112936.1030773586
3,51,luxury,-2435521.170781732
4,1,,
4,2,necessity,-1754819.9395942257
4,3,necessity,-1312438.873767664
4,4,necessity,-1725584.0701232501
4,5,necessity,-2843095.109231563
4,6,necessity,-1553674.5926461183
4,7,necessity,-2278972.2176747015
4,8,necessity,-2696197.3724640827
4,9,necessity,-2083582.202163234
4,10,necessity,-2977324.105066003
4,11,necessity,-1516237.4735118258
4,12,necessity,-2957441.8609087076
4,13,necessity,-2228629.008548629
4,14,necessity,-1647710.0767322076
4,15,necessity,-2341205.8793559656
4,16,necessity,-2122847.306579268
4,17,necessity,-2406900.250443892
4,18,necessity,-2932682.2122015166
4,19,necessity,-1367315.648778865
4,20,necessity,-1720538.4211524443
4,21,necessity,-2431252.962994193
4,22,necessity,-2022331.926442369
4,23,necessity,-2764088.219299048
4,24,necessity,-2311624.4983154736
4,25,necessity,-2146200.917105007
4,26,necessity,-1823476.3177932457
4,27,necessity,-1584666.6720128893
4,28,necessity,-1579006.119206017
4,29,necessity,-2717129.1625199
4,30,necessity,-2671910.0762121505
4,31,necessity,-3350304.704548052
4,32,luxury,-1223143.8024154215
4,33,luxury,-1611214.8529173592
4,34,luxury,-2254252.4722866635
4,35,luxury,-2155263.4255105583
4,36,luxury,-836616.48016834
4,37,luxury,-2101049.2734729555
4,38,luxury,-1783052.6205157172
4,39,luxury,-1683629.047359588
4,40,luxury,-850177.3017117692
4,41,luxury,-2536864.9840214234
4,42,luxury,-1110528.3790935872
4,43,luxury,-2206162.426585797
4,44,luxury,-1290969.7303490124
4,45,luxury,-885249.4477974385
4,46,luxury,-721950.5833569542
4,47,luxury,-881721.3683657898
4,48,luxury,-1046807.6053379662
4,49,luxury,-754416.0377676684
4,50,luxury,-1112936.1030773586
4,51,luxury,-2435521.170781732
5,1,,
5,2,necessity,-1754819.9395942257
5,3,necessity,-1312438.873767664
5,4,necessity,-1725584.0701232501
5,5,necessity,-2843095.109231563
5,6,necessity,-1553674.5926461183
5,7,necessity,-2278972.2176747015
5,8,necessity,-2696197.3724640827
5,9,necessity,-2083582.202163234
5,10,necessity,-2977324.105066003
5,11,necessity,-1516237.4735118258
5,12,necessity,-2957441.8609087076
5,13,necessity,-2228629.008548629
5,14,necessity,-1647710.0767322076
5,15,necessity,-2341205.8793559656
5,16,necessity,-2122847.306579268
5,17,necessity,-2406900.250443892
5,18,necessity,-2932682.2122015166
5,19,necessity,-1367315.648778865
5,20,necessity,-1720538.4211524443
5,21,necessity,-2431252.962994193
5,22,necessity,-2022331.926442369
5,23,necessity,-2764088.219299048
5,24,necessity,-2311624.4983154736
5,25,necessity,-2146200.917105007
5,26,necessity,-1823476.3177932457
5,27,necessity,-1584666.6720128893
5,28,necessity,-1579006.119206017
5,29,necessity,-2717129.1625199
5,30,necessity,-2671910.0762121505
5,31,necessity,-3350304.704548052
5,32,luxury,-1223143.8024154215
5,33,luxury,-1611214.8529173592
5,34,luxury,-2254252.4722866635
5,35,luxury,-2155263.4255105583
5,36,luxury,-836616.48016834
5,37,luxury,-2101049.2734729555
5,38,luxury,-1783052.6205157172
5,39,luxury,-1683629.047359588
5,40,luxury,-850177.3017117692
5,41,luxury,-2536864.9840214234
5,42,luxury,-1110528.3790935872
5,43,luxury,-2206162.426585797
5,44,luxury,-1290969.7303490124
5,45,luxury,-885249.4477974385
5,46,luxury,-721950.5833569542
5,47,luxury,-881721.3683657898
5,48,luxury,-1046807.6053379662
5,49,luxury,-754416.0377676684
5,50,luxury,-1112936.1030773586
5,51,luxury,-2435521.170781732
6,1,,
6,2,necessity,-1754819.9395942257
6,3,necessity,-1312438.873767664
6,4,necessity,-1725584.0701232501
6,5,necessity,-2843095.109231563
6,6,necessity,-1553674.5926461183
6,7,necessity,-2278972.2176747015
6,8,necessity,-2696197.3724640827
6,9,necessity,-2083582.202163234
6,10,necessity,-2977324.105066003
6,11,necessity,-1516237.4735118258
6,12,necessity,-2957441.8609087076
6,13,necessity,-2228629.008548629
6,14,necessity,-1647710.0767322076
6,15,necessity,-2341205.8793559656
6,16,necessity,-2122847.306579268
6,17,necessity,-2406900.250443892
6,18,necessity,-2932682.2122015166
6,19,necessity,-1367315.648778865
6,20,necessity,-1720538.4211524443
6,21,necessity,-2431252.962994193
6,22,necessity,-2022331.926442369
6,23,necessity,-2764088.219299048
6,24,necessity,-2311624.4983154736
6,25,necessity,-2146200.917105007
6,26,necessity,-1823476.3177932457
6,27,necessity,-1584666.6720128893
6,28,necessity,-1579006.119206017
6,29,necessity,-2717129.1625199
6,30,necessity,-2671910.0762121505
6,31,necessity,-3350304.704548052
6,32,luxury,-1223143.8024154215
6,33,luxury,-1611214.8529173592
6,34,luxury,-2254252.4722866635
6,35,luxury,-2155263.4255105583
6,36,luxury,-836616.48016834
6,37,luxury,-2101049.2734729555
6,38,luxury,-1783052.6205157172
6,39,luxury,-1683629.047359588
6,40,luxury,-850177.3017117692
6,41,luxury,-2536864.9840214234
6,42,luxury,-1110528.3790935872
6,43,luxury,-2206162.426585797
6,44,luxury,-1290969.7303490124
6,45,luxury,-885249.4477974385
6,46,luxury,-721950.5833569542
6,47,luxury,-881721.3683657898
6,48,luxury,-1046807.6053379662
6,49,luxury,-754416.0377676684
6,50,luxury,-1112936.1030773586
6,51,luxury,-2435521.170781732
7,1,,
7,2,necessity,-1754819.9395942257
7,3,necessity,-1312438.873767664
7,4,necessity,-1725584.0701232501
7,5,necessity,-2843095.109231563
7,6,necessity,-1553674.5926461183
7,7,necessity,-2278972.2176747015
7,8,necessity,-2696197.3724640827
7,9,necessity,-2083582.202163234
7,10,necessity,-2977324.105066003
7,11,necessity,-1516237.4735118258
7,12,necessity,-2957441.8609087076
7,13,necessity,-2228629.008548629
7,14,necessity,-1647710.0767322076
7,15,necessity,-2341205.8793559656
7,16,necessity,-2122847.306579268
7,17,necessity,-2406900.250443892
7,18,necessity,-2932682.2122015166
7,19,necessity,-1367315.648778865
7,20,necessity,-1720538.4211524443
7,21,necessity,-2431252.962994193
7,22,necessity,-2022331.926442369
7,23,necessity,-2764088.219299048
7,24,necessity,-2311624.4983154736
7,25,necessity,-2146200.917105007
7,26,necessity,-1823476.3177932457
7,27,necessity,-1584666.6720128893
7,28,necessity,-1579006.119206017
7,29,necessity,-2717129.1625199
7,30,necessity,-2671910.0762121505
7,31,necessity,-3350304.704548052
7,32,luxury,-1223143.8024154215
7,33,luxury,-1611214.8529173592
7,34,luxury,-2254252.4722866635
7,35,luxury,-2155263.4255105583
7,36,luxury,-836616.48016834
7,37,luxury,-2101049.2734729555
7,38,luxury,-1783052.6205157172
7,39,luxury,-1683629.047359588
7,40,luxury,-850177.3017117692
7,41,luxury,-2536864.9840214234
7,42,luxury,-1110528.3790935872
7,43,luxury,-2206162.426585797
7,44,luxury,-1290969.7303490124
7,45,luxury,-885249.4477974385
7,46,luxury,-721950.5833569542
7,47,luxury,-881721.3683657898
7,48,luxury,-1046807.6053379662
7,49,luxury,-754416.0377676684
7,50,luxury,-1112936.1030773586
7,51,luxury,-2435521.170781732
8,1,,
8,2,necessity,-1754819.9395942257
8,3,necessity,-1312438.873767664
8,4,necessity,-1725584.0701232501
8,5,necessity,-2843095.109231563
8,6,necessity,-1553674.5926461183
8,7,necessity,-2278972.2176747015
8,8,necessity,-2696197.3724640827
8,9,necessity,-2083582.202163234
8,10,necessity,-2977324.105066003
8,11,necessity,-1516237.4735118258
8,12,necessity,-2957441.8609087076
8,13,necessity,-2228629.008548629
8,14,necessity,-1647710.0767322076
8,15,necessity,-2341205.8793559656
8,16,necessity,-2122847.306579268
8,17,necessity,-2406900.250443892
8,18,necessity,-2932682.2122015166
8,19,necessity,-1367315.648778865
8,20,necessity,-1720538.4211524443
8,21,necessity,-2431252.962994193
8,22,necessity,-2022331.926442369
8,23,necessity,-2764088.219299048
8,24,necessity,-2311624.4983154736
8,25,necessity,-2146200.917105007
8,26,necessity,-1823476.3177932457
8,27,necessity,-1584666.6720128893
8,28,necessity,-1579006.119206017
8,29,necessity,-2717129.1625199
8,30,necessity,-2671910.0762121505
8,31,necessity,-3350304.704548052
8,32,luxury,-1223143.8024154215
8,33,luxury,-1611214.8529173592
8,34,luxury,-2254252.4722866635
8,35,luxury,-2155263.4255105583
8,36,luxury,-836616.48016834
